卡bin,卡号长度,银行名称,联行行号,银行分类,卡bin长度
6223097910,19,浙商银行,316331000018,浙商银行,10
6223096510,19,浙商银行,316331000018,浙商银行,10
6223093380,19,浙商银行,316331000018,浙商银行,10
6223093370,19,浙商银行,316331000018,浙商银行,10
6223093330,19,浙商银行,316331000018,浙商银行,10
6223093320,19,浙商银行,316331000018,浙商银行,10
6223093310,19,浙商银行,316331000018,浙商银行,10
6223092900,19,浙商银行,316331000018,浙商银行,10
6223091100,19,浙商银行,316331000018,浙商银行,10
623589943,19,会宁会师村镇银行有限责任公司,320824275019,村镇银行,9
623589451,19,巴彦融兴村镇银行有限责任公司,320261020018,村镇银行,9
623589431,19,榆树融兴村镇银行,320241017017,村镇银行,9
623589017,19,海南保亭融兴村镇银行有限责任公司,320641008517,村镇银行,9
623589013,19,拜泉融兴村镇银行有限责任公司,320265205014,村镇银行,9
623589011,19,洪湖融兴村镇银行有限责任公司,320537303517,村镇银行,9
623589010,19,北京怀柔融兴村镇银行有限责任公司,320100023015,村镇银行,9
623589009,19,江苏如东融兴村镇银行有限责任公司,320306303012,村镇银行,9
623589006,19,应城融兴村镇银行有限责任公司,320535204511,村镇银行,9
623589003,19,安义融兴村镇银行有限责任公司,320421007514,村镇银行,9
623589002,19,乐平融兴村镇银行有限责任公司,320422100011,村镇银行,9
622280193,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,9
621635113,19,广西钦州市钦南国民村镇银行有限责任公司,320631100016,村镇银行,9
621635105,19,东兴国民村镇银行有限责任公司,320633100011,村镇银行,9
621635013,19,广西钦州市钦南国民村镇银行有限责任公司,320631100016,村镇银行,9
621635005,19,东兴国民村镇银行有限责任公司,320633100011,村镇银行,9
621382076,19,北京昌平包商村镇银行股份有限公司,320100018169,村镇银行,9
621382075,19,湖北荆门掇刀包商村镇银行股份有限公司,320532000013,村镇银行,9
621382074,19,兴安盟科尔沁包商村镇银行有限公司,320198000017,村镇银行,9
621382073,19,武冈包商村镇银行有限责任公司,320555600014,村镇银行,9
621382072,19,江苏南通如皋包商村镇银行股份有限公司,320306200013,村镇银行,9
621382071,19,广元市包商贵民村镇银行有限责任公司,320661300010,村镇银行,9
621382066,19,固阳包商村镇银行股份有限公司,320192200018,村镇银行,9
621382064,19,江苏仪征包商村镇银行有限责任公司,320312900017,村镇银行,9
621382063,19,宁城包商村镇银行有限责任公司,320194800017,村镇银行,9
621382062,19,乌审旗包商村镇银行有限责任公司,320205700011,村镇银行,9
621382061,19,准格尔旗包商村镇银行有限责任公司,320205300017,村镇银行,9
621382059,19,毕节发展村镇银行有限责任公司,320709000026,村镇银行,9
621382058,19,化德包商村镇银行有限责任公司,320203600016,村镇银行,9
621382056,19,鄄城包商村镇银行有限责任公司,320475918197,村镇银行,9
621382055,19,宁夏贺兰回商村镇银行有限责任公司,320871000018,村镇银行,9
621382054,19,贵阳花溪建设村镇银行有限责任公司,320701000038,村镇银行,9
621382051,19,西乌珠穆沁包商惠丰村镇银行有限责任公司,320201700012,村镇银行,9
621382050,19,漯河市郾城包商村镇银行有限责任公司,320504000014,村镇银行,9
621382027,19,贵阳花溪建设村镇银行有限责任公司,320701000038,村镇银行,9
621382026,19,宁夏贺兰回商村镇银行有限责任公司,320871000018,村镇银行,9
621382024,19,广元市包商贵民村镇银行有限责任公司,320661300010,村镇银行,9
621382023,19,鄄城包商村镇银行有限责任公司,320475918197,村镇银行,9
621382022,19,毕节发展村镇银行有限责任公司,320709000026,村镇银行,9
621382021,19,江苏仪征包商村镇银行有限责任公司,320312900017,村镇银行,9
621382019,19,北京昌平包商村镇银行股份有限公司,320100018169,村镇银行,9
621382017,19,江苏南通如皋包商村镇银行股份有限公司,320306200013,村镇银行,9
621382016,19,湖北荆门掇刀包商村镇银行股份有限公司,320532000013,村镇银行,9
621382015,19,漯河市郾城包商村镇银行有限责任公司,320504000014,村镇银行,9
621382012,19,武冈包商村镇银行有限责任公司,320555600014,村镇银行,9
621382010,19,兴安盟科尔沁包商村镇银行有限公司,320198000017,村镇银行,9
621382009,19,西乌珠穆沁包商惠丰村镇银行有限责任公司,320201700012,村镇银行,9
621382008,19,化德包商村镇银行有限责任公司,320203600016,村镇银行,9
621382004,19,乌审旗包商村镇银行有限责任公司,320205700011,村镇银行,9
621382003,19,准格尔旗包商村镇银行有限责任公司,320205300017,村镇银行,9
621382002,19,宁城包商村镇银行有限责任公司,320194800017,村镇银行,9
621382001,19,固阳包商村镇银行股份有限公司,320192200018,村镇银行,9
621350943,19,会宁会师村镇银行有限责任公司,320824275019,村镇银行,9
621350451,19,巴彦融兴村镇银行有限责任公司,320261020018,村镇银行,9
621350431,19,榆树融兴村镇银行,320241017017,村镇银行,9
621350017,19,海南保亭融兴村镇银行有限责任公司,320641008517,村镇银行,9
621350013,19,拜泉融兴村镇银行有限责任公司,320265205014,村镇银行,9
621350011,19,洪湖融兴村镇银行有限责任公司,320537303517,村镇银行,9
621350010,19,北京怀柔融兴村镇银行有限责任公司,320100023015,村镇银行,9
621350009,19,江苏如东融兴村镇银行有限责任公司,320306303012,村镇银行,9
621350006,19,应城融兴村镇银行有限责任公司,320535204511,村镇银行,9
621350003,19,安义融兴村镇银行有限责任公司,320421007514,村镇银行,9
621350002,19,乐平融兴村镇银行有限责任公司,320422100011,村镇银行,9
621347108,19,浙江景宁银座村镇银行股份有限公司,320343800019,村镇银行,9
621347107,19,重庆黔江银座村镇银行股份有限公司,320687000016,村镇银行,9
621347105,19,浙江三门银座村镇银行股份有限公司,320345790018,村镇银行,9
621347103,19,江西赣州银座村镇银行股份有限公司,320428090311,村镇银行,9
621347102,19,北京顺义银座村镇银行股份有限公司,320100010011,村镇银行,9
621347101,19,深圳福田银座村镇银行股份有限公司,320584002002,村镇银行,9
621347008,16,浙江景宁银座村镇银行股份有限公司,320343800019,村镇银行,9
621347007,16,重庆黔江银座村镇银行股份有限公司,320687000016,村镇银行,9
621347005,16,浙江三门银座村镇银行股份有限公司,320345790018,村镇银行,9
621347003,16,江西赣州银座村镇银行股份有限公司,320428090311,村镇银行,9
621347002,16,北京顺义银座村镇银行股份有限公司,320100010011,村镇银行,9
621347001,16,深圳福田银座村镇银行股份有限公司,320584002002,村镇银行,9
436742193,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,9
94004604,19,沧州银行,313143005157,城市商业银行,8
94004602,19,秦皇岛银行股份有限公司,313126001022,城市商业银行,8
66601428,17,交通银行,301290000007,交通银行,8
66405512,17,交通银行,301290000007,交通银行,8
62844813,16,恒丰银行,315456000105,恒丰银行,8
62844811,16,南京银行股份有限公司,313301008887,城市商业银行,8
62844810,16,江苏江阴农村商业银行股份有限公司,314302200018,农村商业银行,8
62844808,19,交通银行,301290000007,交通银行,8
62844807,16,江苏省农村信用社联合社,402301099998,农村信用合作社,8
62844806,16,中信银行股份有限公司,302100011000,中信银行,8
62844805,16,江苏银行股份有限公司,313301099999,城市商业银行,8
62844803,16,中国农业银行股份有限公司,103100000026,中国农业银行,8
62844802,16,中国银行总行,104100000004,中国银行,8
62844800,16,中国建设银行股份有限公司总行,105100000017,中国建设银行,8
62844702,16,恒丰银行,315456000105,恒丰银行,8
62844700,16,九江银行股份有限公司,313424076706,城市商业银行,8
62704309,19,齐鲁银行,313451000019,城市商业银行,8
62704307,19,九江银行股份有限公司,313424076706,城市商业银行,8
62704305,19,浙江民泰商业银行,313345400010,城市商业银行,8
62704304,19,辽宁省农村信用社联合社运营管理部,402221010013,农村信用合作社,8
62599506,16,天津银行股份有限公司,313110000017,城市商业银行,8
62599400,16,吉林银行,313241066661,城市商业银行,8
62594270,16,中国工商银行,102100099996,中国工商银行,8
62594260,16,中国工商银行,102100099996,中国工商银行,8
62594250,16,中国工商银行,102100099996,中国工商银行,8
62589700,16,中国银行总行,104100000004,中国银行,8
62565800,16,汉口银行资金清算中心,313521000011,城市商业银行,8
62560601,16,北京银行,313100000013,城市商业银行,8
62560600,16,汉口银行资金清算中心,313521000011,城市商业银行,8
62536602,16,龙江银行股份有限公司,313261099913,城市商业银行,8
62536601,16,青海银行股份有限公司营业部,313851000018,城市商业银行,8
62521802,16,青岛银行,313452060150,城市商业银行,8
62521800,16,青岛银行,313452060150,城市商业银行,8
62519323,16,齐商银行,313453001017,城市商业银行,8
62519321,16,中国光大银行,303100000006,中国光大银行,8
62519320,16,中国光大银行,303100000006,中国光大银行,8
62519318,16,厦门银行股份有限公司,313393080005,城市商业银行,8
62519317,16,长安银行股份有限公司,313791030003,城市商业银行,8
62519316,16,广西北部湾银行,313611001018,城市商业银行,8
62519315,16,天津银行股份有限公司,313110000017,城市商业银行,8
62519311,16,长安银行股份有限公司,313791030003,城市商业银行,8
62519310,16,内蒙古银行,313191000011,城市商业银行,8
62519309,16,张家口银行股份有限公司,313138000019,城市商业银行,8
62519308,16,广西北部湾银行,313611001018,城市商业银行,8
62519306,16,重庆农村商业银行股份有限公司,314653000011,农村商业银行,8
62519305,16,威海市商业银行,313465000010,城市商业银行,8
62519301,16,贵阳市商业银行,313701098010,城市商业银行,8
62516809,16,桂林银行股份有限公司,313617000018,城市商业银行,8
62516808,16,桂林银行股份有限公司,313617000018,城市商业银行,8
62515901,16,浙江三门银座村镇银行股份有限公司,320345790018,村镇银行,8
62458071,16,中国工商银行,102100099996,中国工商银行,8
62451811,16,中国工商银行,102100099996,中国工商银行,8
62451810,16,中国工商银行,102100099996,中国工商银行,8
62451804,16,中国工商银行,102100099996,中国工商银行,8
62364873,19,广发银行股份有限公司,306581000003,广发银行,8
62364332,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,8
62364331,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,8
62364330,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,8
62364320,19,贵阳市商业银行,313701098010,城市商业银行,8
62364316,19,中信百信银行,326100010008,直销银行,8
62364303,19,鄂尔多斯银行股份有限公司,313205057830,城市商业银行,8
62364302,16,鄂尔多斯银行股份有限公司,313205057830,城市商业银行,8
62364300,19,湖南三湘银行股份有限公司,323551000015,民营银行,8
62329902,19,中国建设银行股份有限公司总行,105100000017,中国建设银行,8
62329901,19,中国农业银行股份有限公司,103100000026,中国农业银行,8
62329900,19,平安银行,307584007998,平安银行,8
62326603,19,友利银行(中国)有限公司,593100000020,友利银行,8
62326602,19,浙江稠州商业银行,313338707013,城市商业银行,8
62326599,19,张家口银行股份有限公司,313138000019,城市商业银行,8
62326597,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,8
62326591,19,山东省农村信用社联合社,402451000010,农村信用合作社,8
62326590,19,宁波鄞州农村商业银行股份有限公司(鄞州银行),402332010004,农村信用合作社,8
62326587,19,泰安银行股份有限公司,313463000993,城市商业银行,8
62326586,19,湖南三湘银行股份有限公司,323551000015,民营银行,8
62326584,19,深圳前海微众银行股份有限公司,323584000888,民营银行,8
62326583,19,江苏江阴农村商业银行股份有限公司,314302200018,农村商业银行,8
62326582,19,营口银行股份有限公司资金清算中心,313228000276,城市商业银行,8
62326581,18,佛山顺德农村商业银行股份有限公司,314588000016,农村商业银行,8
62326580,19,烟台银行股份有限公司,313456000108,城市商业银行,8
62326578,19,江苏江南农村商业银行股份有限公司(不对外),314304099999,农村商业银行,8
62326577,19,昆山农村商业银行,314305206650,农村商业银行,8
62326576,17,张家港农村商业银行,314305670002,农村商业银行,8
62326575,19,齐鲁银行,313451000019,城市商业银行,8
62326574,19,宁夏银行总行清算中心,313871000007,城市商业银行,8
62326573,19,成都农商银行,314651000000,农村商业银行,8
62326571,19,广东南粤银行股份有限公司,313591001001,城市商业银行,8
62326568,19,河北银行股份有限公司,313121006888,城市商业银行,8
62326565,19,中原银行股份有限公司,313491099996,城市商业银行,8
62326564,19,长安银行股份有限公司,313791030003,城市商业银行,8
62326562,19,福建省农村信用社联合社,402391000068,农村信用合作社,8
62326561,19,东莞农村商业银行股份有限公司,402602000018,农村商业银行,8
62326559,19,沧州银行,313143005157,城市商业银行,8
62326558,19,唐山银行股份有限公司,313124000018,城市商业银行,8
62326552,19,阜新银行结算中心,313229000008,城市商业银行,8
62326551,19,邢台银行股份有限公司,313131000016,城市商业银行,8
62326545,19,桂林银行股份有限公司,313617000018,城市商业银行,8
62326542,19,苏州银行股份有限公司,313305066661,城市商业银行,8
62326540,19,郑州银行,313491000232,城市商业银行,8
62326539,19,甘肃省农村合作金融结算服务中心,402821000015,农村信用合作社,8
62326538,19,晋商银行股份有限公司,313161000017,城市商业银行,8
62326537,19,内蒙古自治区农村信用社联合社,402191009992,农村信用合作社,8
62326536,19,招商银行股份有限公司,308584000013,招商银行,8
62326535,19,绍兴银行股份有限公司营业部,313337009004,城市商业银行,8
62326533,19,丹东银行清算中心,313226009000,城市商业银行,8
62326531,19,温州银行股份有限公司,313333007331,城市商业银行,8
62326529,19,潍坊银行,313458000013,城市商业银行,8
62326528,19,浙商银行,316331000018,浙商银行,8
62326527,19,杭州银行股份有限公司,313331000014,城市商业银行,8
62326526,19,莱商银行,313463400019,城市商业银行,8
62326525,19,内蒙古银行,313191000011,城市商业银行,8
62326523,19,甘肃银行股份有限公司,313821050016,城市商业银行,8
62326522,16,江西银行股份有限公司,313421087506,城市商业银行,8
62326520,19,北京农村商业银行股份有限公司,402100000018,农村商业银行,8
62326519,19,贵阳市商业银行,313701098010,城市商业银行,8
62326516,19,企业银行（中国）有限公司,596110000013,企业银行（中国）有限公司,8
62326515,19,承德银行股份有限公司,313141052422,城市商业银行,8
62326513,18,杭州银行股份有限公司,313331000014,城市商业银行,8
62326512,19,浙江泰隆商业银行,313345010019,城市商业银行,8
62326510,16,汉口银行资金清算中心,313521000011,城市商业银行,8
62326508,19,上海农村商业银行,322290000011,上海农村商业银行,8
62326503,19,龙江银行股份有限公司,313261099913,城市商业银行,8
62326501,19,哈尔滨银行结算中心,313261000018,城市商业银行,8
62249804,19,沧州银行,313143005157,城市商业银行,8
62249802,19,秦皇岛银行股份有限公司,313126001022,城市商业银行,8
62228308,16,江苏银行股份有限公司,313301099999,城市商业银行,8
62228306,16,江苏银行股份有限公司,313301099999,城市商业银行,8
62218851,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,8
62218850,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,8
62218849,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,8
62215051,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,8
62215050,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,8
62215049,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,8
62053803,19,渤海银行股份有限公司,318110000014,渤海银行,8
60326513,18,无锡农村商业银行股份有限公司（不对外）,314302066666,农村商业银行,8
60326500,16,无锡农村商业银行股份有限公司（不对外）,314302066666,农村商业银行,8
00601428,17,交通银行,301290000007,交通银行,8
00405512,17,交通银行,301290000007,交通银行,8
9400301,19,江苏常熟农村商业银行股份有限公司清算中心,314305506621,农村商业银行,7
6886592,18,厦门银行股份有限公司,313393080005,城市商业银行,7
6858009,19,广发银行股份有限公司,306581000003,广发银行,7
6858001,19,广发银行股份有限公司,306581000003,广发银行,7
6858000,19,广发银行股份有限公司,306581000003,广发银行,7
6353591,16,中国农业银行股份有限公司,103100000026,中国农业银行,7
6349102,16,中国农业银行股份有限公司,103100000026,中国农业银行,7
6288888,16,中国工商银行,102100099996,中国工商银行,7
6253098,16,中国工商银行,102100099996,中国工商银行,7
6245806,16,中国工商银行,102100099996,中国工商银行,7
6233333,16,中国工商银行,102100099996,中国工商银行,7
6224217,19,中原银行股份有限公司,313491099996,城市商业银行,7
6091201,18,天津银行股份有限公司,313110000017,城市商业银行,7
5544033,18,中国建设银行股份有限公司总行,105100000017,中国建设银行,7
5491031,18,中国建设银行股份有限公司总行,105100000017,中国建设银行,7
5453242,18,中国建设银行股份有限公司总行,105100000017,中国建设银行,7
999999,16,华夏银行股份有限公司总行,304100040000,华夏银行,6
998802,16,平安银行,307584007998,平安银行,6
998801,16,平安银行,307584007998,平安银行,6
998800,16,平安银行,307584007998,平安银行,6
990027,18,汉口银行资金清算中心,313521000011,城市商业银行,6
985262,16,佛山顺德农村商业银行股份有限公司,314588000016,农村商业银行,6
984303,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
984301,16,上海浦东发展银行,310290000013,上海浦东发展银行,6
968809,16,中信银行股份有限公司,302100011000,中信银行,6
968808,16,中信银行股份有限公司,302100011000,中信银行,6
968807,16,中信银行股份有限公司,302100011000,中信银行,6
966666,18,兴业银行总行,309391000011,兴业银行,6
955899,19,中国工商银行,102100099996,中国工商银行,6
955898,19,中国工商银行,102100099996,中国工商银行,6
955897,19,中国工商银行,102100099996,中国工商银行,6
955896,19,中国工商银行,102100099996,中国工商银行,6
955895,19,中国工商银行,102100099996,中国工商银行,6
955894,19,中国工商银行,102100099996,中国工商银行,6
955893,19,中国工商银行,102100099996,中国工商银行,6
955892,19,中国工商银行,102100099996,中国工商银行,6
955891,19,中国工商银行,102100099996,中国工商银行,6
955890,19,中国工商银行,102100099996,中国工商银行,6
955889,19,中国工商银行,102100099996,中国工商银行,6
955888,19,中国工商银行,102100099996,中国工商银行,6
955887,19,中国工商银行,102100099996,中国工商银行,6
955886,19,中国工商银行,102100099996,中国工商银行,6
955885,19,中国工商银行,102100099996,中国工商银行,6
955884,19,中国工商银行,102100099996,中国工商银行,6
955883,19,中国工商银行,102100099996,中国工商银行,6
955882,19,中国工商银行,102100099996,中国工商银行,6
955881,19,中国工商银行,102100099996,中国工商银行,6
955880,19,中国工商银行,102100099996,中国工商银行,6
955879,19,中国工商银行,102100099996,中国工商银行,6
955878,19,中国工商银行,102100099996,中国工商银行,6
955877,19,中国工商银行,102100099996,中国工商银行,6
955876,19,中国工商银行,102100099996,中国工商银行,6
955875,19,中国工商银行,102100099996,中国工商银行,6
955874,19,中国工商银行,102100099996,中国工商银行,6
955873,19,中国工商银行,102100099996,中国工商银行,6
955872,19,中国工商银行,102100099996,中国工商银行,6
955871,19,中国工商银行,102100099996,中国工商银行,6
955870,19,中国工商银行,102100099996,中国工商银行,6
955869,19,中国工商银行,102100099996,中国工商银行,6
955868,19,中国工商银行,102100099996,中国工商银行,6
955867,19,中国工商银行,102100099996,中国工商银行,6
955866,19,中国工商银行,102100099996,中国工商银行,6
955865,19,中国工商银行,102100099996,中国工商银行,6
955864,19,中国工商银行,102100099996,中国工商银行,6
955863,19,中国工商银行,102100099996,中国工商银行,6
955862,19,中国工商银行,102100099996,中国工商银行,6
955861,19,中国工商银行,102100099996,中国工商银行,6
955860,19,中国工商银行,102100099996,中国工商银行,6
955859,19,中国工商银行,102100099996,中国工商银行,6
955858,19,中国工商银行,102100099996,中国工商银行,6
955857,19,中国工商银行,102100099996,中国工商银行,6
955856,19,中国工商银行,102100099996,中国工商银行,6
955855,19,中国工商银行,102100099996,中国工商银行,6
955854,19,中国工商银行,102100099996,中国工商银行,6
955853,19,中国工商银行,102100099996,中国工商银行,6
955852,19,中国工商银行,102100099996,中国工商银行,6
955851,19,中国工商银行,102100099996,中国工商银行,6
955850,19,中国工商银行,102100099996,中国工商银行,6
955849,19,中国工商银行,102100099996,中国工商银行,6
955848,19,中国工商银行,102100099996,中国工商银行,6
955847,19,中国工商银行,102100099996,中国工商银行,6
955846,19,中国工商银行,102100099996,中国工商银行,6
955845,19,中国工商银行,102100099996,中国工商银行,6
955844,19,中国工商银行,102100099996,中国工商银行,6
955843,19,中国工商银行,102100099996,中国工商银行,6
955842,19,中国工商银行,102100099996,中国工商银行,6
955841,19,中国工商银行,102100099996,中国工商银行,6
955840,19,中国工商银行,102100099996,中国工商银行,6
955839,19,中国工商银行,102100099996,中国工商银行,6
955838,19,中国工商银行,102100099996,中国工商银行,6
955837,19,中国工商银行,102100099996,中国工商银行,6
955836,19,中国工商银行,102100099996,中国工商银行,6
955835,19,中国工商银行,102100099996,中国工商银行,6
955834,19,中国工商银行,102100099996,中国工商银行,6
955833,19,中国工商银行,102100099996,中国工商银行,6
955832,19,中国工商银行,102100099996,中国工商银行,6
955831,19,中国工商银行,102100099996,中国工商银行,6
955830,19,中国工商银行,102100099996,中国工商银行,6
955829,19,中国工商银行,102100099996,中国工商银行,6
955828,19,中国工商银行,102100099996,中国工商银行,6
955827,19,中国工商银行,102100099996,中国工商银行,6
955826,19,中国工商银行,102100099996,中国工商银行,6
955825,19,中国工商银行,102100099996,中国工商银行,6
955824,19,中国工商银行,102100099996,中国工商银行,6
955823,19,中国工商银行,102100099996,中国工商银行,6
955822,19,中国工商银行,102100099996,中国工商银行,6
955821,19,中国工商银行,102100099996,中国工商银行,6
955820,19,中国工商银行,102100099996,中国工商银行,6
955819,19,中国工商银行,102100099996,中国工商银行,6
955818,19,中国工商银行,102100099996,中国工商银行,6
955817,19,中国工商银行,102100099996,中国工商银行,6
955816,19,中国工商银行,102100099996,中国工商银行,6
955815,19,中国工商银行,102100099996,中国工商银行,6
955814,19,中国工商银行,102100099996,中国工商银行,6
955813,19,中国工商银行,102100099996,中国工商银行,6
955812,19,中国工商银行,102100099996,中国工商银行,6
955811,19,中国工商银行,102100099996,中国工商银行,6
955810,19,中国工商银行,102100099996,中国工商银行,6
955809,19,中国工商银行,102100099996,中国工商银行,6
955808,19,中国工商银行,102100099996,中国工商银行,6
955807,19,中国工商银行,102100099996,中国工商银行,6
955806,19,中国工商银行,102100099996,中国工商银行,6
955805,19,中国工商银行,102100099996,中国工商银行,6
955804,19,中国工商银行,102100099996,中国工商银行,6
955803,19,中国工商银行,102100099996,中国工商银行,6
955802,19,中国工商银行,102100099996,中国工商银行,6
955801,19,中国工商银行,102100099996,中国工商银行,6
955800,19,中国工商银行,102100099996,中国工商银行,6
955593,16,交通银行,301290000007,交通银行,6
955592,16,交通银行,301290000007,交通银行,6
955591,16,交通银行,301290000007,交通银行,6
955590,16,交通银行,301290000007,交通银行,6
955100,19,中国邮政储蓄银行有限责任公司,403100000004,邮政储汇,6
940076,16,江苏银行股份有限公司,313301099999,城市商业银行,6
940074,18,泉州银行股份有限公司,313397075189,城市商业银行,6
940073,19,赣州银行股份有限公司,313428076517,城市商业银行,6
940072,16,潍坊银行,313458000013,城市商业银行,6
940071,19,长沙银行股份有限公司,313551088886,城市商业银行,6
940069,17,台州银行股份有限公司,313345001665,城市商业银行,6
940068,17,青海银行股份有限公司营业部,313851000018,城市商业银行,6
940066,19,临商银行股份有限公司,313473070018,城市商业银行,6
940065,19,日照银行股份有限公司,313473200011,城市商业银行,6
940063,17,张家港农村商业银行,314305670002,农村商业银行,6
940062,19,东莞农村商业银行股份有限公司,402602000018,农村商业银行,6
940061,16,青岛银行,313452060150,城市商业银行,6
940060,16,丹东银行清算中心,313226009000,城市商业银行,6
940058,16,江苏江阴农村商业银行股份有限公司,314302200018,农村商业银行,6
940057,17,齐商银行,313453001017,城市商业银行,6
940056,17,郑州银行,313491000232,城市商业银行,6
940054,16,葫芦岛银行股份有限公司,313227600018,城市商业银行,6
940051,16,金华银行股份有限公司,313338009688,城市商业银行,6
940050,16,东莞银行股份有限公司,313602088017,城市商业银行,6
940049,18,哈尔滨银行结算中心,313261000018,城市商业银行,6
940048,19,珠海华润银行股份有限公司清算中心,313585000990,城市商业银行,6
940047,16,吉林银行,313241066661,城市商业银行,6
940046,19,河北银行股份有限公司,313121006888,城市商业银行,6
940043,17,辽阳银行,313231000013,城市商业银行,6
940041,17,洛阳银行股份有限公司,313493080539,城市商业银行,6
940040,16,兰州银行股份有限公司,313821001016,城市商业银行,6
940039,19,盛京银行清算中心,313221030008,城市商业银行,6
940038,16,佛山顺德农村商业银行股份有限公司,314588000016,农村商业银行,6
940035,18,广州农村商业银行股份有限公司,314581000011,农村商业银行,6
940034,17,恒丰银行,315456000105,恒丰银行,6
940032,16,焦作中旅银行股份有限公司,313501080608,城市商业银行,6
940031,17,晋商银行股份有限公司,313161000017,城市商业银行,6
940029,19,昆山农村商业银行,314305206650,农村商业银行,6
940027,19,成都银行,313651099999,城市商业银行,6
940023,16,厦门银行股份有限公司,313393080005,城市商业银行,6
940022,16,宁波银行股份有限公司,313332082914,城市商业银行,6
940021,18,上海银行股份有限公司,325290000012,上海银行,6
940020,16,重庆农村商业银行股份有限公司,314653000011,农村商业银行,6
940018,16,重庆银行,313653000013,城市商业银行,6
940016,19,广州银行,313581003284,城市商业银行,6
940013,16,上海农村商业银行,322290000011,上海农村商业银行,6
940012,16,吉林银行,313241066661,城市商业银行,6
940008,19,齐鲁银行,313451000019,城市商业银行,6
940006,17,江西银行股份有限公司,313421087506,城市商业银行,6
940003,17,锦州银行,313227000012,城市商业银行,6
940002,16,鞍山市商业银行,313223007007,城市商业银行,6
940001,19,乌鲁木齐银行清算中心,313881000002,城市商业银行,6
933339,19,中国工商银行,102100099996,中国工商银行,6
933338,19,中国工商银行,102100099996,中国工商银行,6
933337,19,中国工商银行,102100099996,中国工商银行,6
933336,19,中国工商银行,102100099996,中国工商银行,6
933335,19,中国工商银行,102100099996,中国工商银行,6
933334,19,中国工商银行,102100099996,中国工商银行,6
933333,19,中国工商银行,102100099996,中国工商银行,6
933332,19,中国工商银行,102100099996,中国工商银行,6
933331,19,中国工商银行,102100099996,中国工商银行,6
933330,19,中国工商银行,102100099996,中国工商银行,6
922229,19,中国工商银行,102100099996,中国工商银行,6
922228,19,中国工商银行,102100099996,中国工商银行,6
922227,19,中国工商银行,102100099996,中国工商银行,6
922226,19,中国工商银行,102100099996,中国工商银行,6
922225,19,中国工商银行,102100099996,中国工商银行,6
922224,19,中国工商银行,102100099996,中国工商银行,6
922223,19,中国工商银行,102100099996,中国工商银行,6
922222,19,中国工商银行,102100099996,中国工商银行,6
922221,19,中国工商银行,102100099996,中国工商银行,6
922220,19,中国工商银行,102100099996,中国工商银行,6
909810,18,广州农村商业银行股份有限公司,314581000011,农村商业银行,6
900205,16,山东省农村信用社联合社,402451000010,农村信用合作社,6
900105,16,山东省农村信用社联合社,402451000010,农村信用合作社,6
900009,19,中国工商银行,102100099996,中国工商银行,6
900008,19,中国工商银行,102100099996,中国工商银行,6
900007,19,中国工商银行,102100099996,中国工商银行,6
900006,19,中国工商银行,102100099996,中国工商银行,6
900005,19,中国工商银行,102100099996,中国工商银行,6
900004,19,中国工商银行,102100099996,中国工商银行,6
900003,19,中国工商银行,102100099996,中国工商银行,6
900003,16,中国民生银行,305100000013,中国民生银行,6
900002,19,中国工商银行,102100099996,中国工商银行,6
900001,19,中国工商银行,102100099996,中国工商银行,6
900000,19,中国工商银行,102100099996,中国工商银行,6
694301,18,长沙银行股份有限公司,313551088886,城市商业银行,6
690755,18,招商银行股份有限公司,308584000013,招商银行,6
690755,15,招商银行股份有限公司,308584000013,招商银行,6
685800,19,广发银行股份有限公司,306581000003,广发银行,6
683970,18,泉州银行股份有限公司,313397075189,城市商业银行,6
670984,16,中国工商银行,102100099996,中国工商银行,6
670983,16,中国工商银行,102100099996,中国工商银行,6
670982,16,中国工商银行,102100099996,中国工商银行,6
670586,16,中国工商银行,102100099996,中国工商银行,6
650158,16,中国工商银行,102100099996,中国工商银行,6
650157,16,中国工商银行,102100099996,中国工商银行,6
650156,16,中国工商银行,102100099996,中国工商银行,6
628448,16,中国工商银行,102100099996,中国工商银行,6
628399,16,辽宁省农村信用社联合社运营管理部,402221010013,农村信用合作社,6
628397,16,德州银行股份有限公司,313468000015,城市商业银行,6
628395,16,沧州银行,313143005157,城市商业银行,6
628392,16,江西省农村信用社联合社,402421099990,农村信用合作社,6
628391,16,潍坊银行,313458000013,城市商业银行,6
628388,16,中国银行总行,104100000004,中国银行,6
628387,16,安徽省农村信用联社资金清算中心,402361018886,农村信用合作社,6
628386,16,湖南省农村信用社联合社,402551080008,农村信用合作社,6
628385,16,长安银行股份有限公司,313791030003,城市商业银行,6
